geoid10,tractce10,aland10,awater10,ces_score,ces_percentile,ces_decile,pollution_pctile,popchar_pctile,total_pop_acs2019,hpi_score,hpi_percentile,hpi_quartile,hpi_least_healthy_25,disadvantage_pctile,leb,pop_hpi,population,median_hh_income,households,hh_no_vehicle,poverty_universe,poverty_count,rent_universe,rent_burden_30plus,occupied_units,overcrowded_units,race_universe,nh_white,nh_black,nh_asian,hispanic,pct_no_vehicle,poverty_rate,pct_rent_burden_30plus,pct_overcrowded,pct_hispanic,pct_nh_black,pct_nh_asian,pct_nh_white,disadvantage_index,disadvantage_decile,disadvantage_quartile,n_components,walk_min_venue,walk_min_rail,walk_min_28x28,euclid_km_venue,euclid_km_rail,network_method_walk,walk_speed_kmh,detour_factor,venues_within_15min_walk,rail_within_15min_walk,projects_within_15min_walk,venues_within_30min_walk,rail_within_30min_walk,projects_within_30min_walk,venues_within_45min_walk,rail_within_45min_walk,projects_within_45min_walk,transit_min_to_venue_via_rail,rail_invehicle_min_to_venue_stop,within_30min_transit_venue,within_45min_transit_venue,scenario_S0_access,scenario_S1_delta,scenario_S2_delta,scenario_S3_delta,scenario_S1_access,scenario_S2_access,scenario_S3_access,dist_venue_km,dist_28x28_km,dist_stop_km,venue_access,a_base,a_plan,access_change
06037620305,620305,1265578,1275093,8.0383913984436,8.61069087241553,1.0,48.8861232109521,3.81996974281392,5845.0,0.849701293,0.936713736,4.0,No,0.063286264,85.9,5845.0,5845.0,118542.0,2430.0,99.0,5845.0,190.0,1049.0,356.0,2430.0,0.0,5845.0,4530.0,56.0,653.0,498.0,0.0407407407407407,0.0325064157399486,0.3393708293612965,0.0,0.0852010265183917,0.0095808383233532,0.1117194183062446,0.7750213857998289,-1.3137164752779995,1.0,1.0,6.0,161.21654751515638,60.6678417519695,125.30150161510976,8.956474861953131,3.3704356528871946,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,161.21654751515638,,False,False,0.1801773190488353,0.0,0.0,0.0,0.1801773190488353,0.1801773190488353,0.1801773190488353,8.956474861953131,6.961194534172765,3.3704356528871946,0.10043715409972251,0.22881014146481726,0.22881014146481726,0.0
06037543306,543306,4401621,102457,42.8968528734942,79.3116490166415,8.0,96.0920970752956,53.1896116994453,7863.0,0.105351571,0.552888318,3.0,No,0.4471116819999999,79.1,7863.0,7863.0,77426.0,2123.0,91.0,7789.0,626.0,732.0,365.0,2123.0,233.0,7863.0,596.0,1126.0,2987.0,2268.0,0.0428638718794159,0.0803697522146617,0.4986338797814207,0.1097503532736693,0.2884395268981304,0.1432023400737632,0.379880452753402,0.0757980414600025,-0.2152231575776829,5.0,2.0,6.0,70.43376063832532,44.69025126470293,109.50987521657072,3.912986702129184,2.4827917369279406,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,3,0,70.43376063832532,,False,False,0.2297916170760774,0.0,0.0,0.0,0.2297916170760774,0.2297916170760774,0.2297916170760774,3.912986702129184,6.083881956476152,2.4827917369279406,0.20354217518370674,0.2871259826986003,0.2871259826986003,0.0
06037542106,542106,859260,54731,65.6676371629033,97.9954614220877,10.0,91.7361543248289,96.9742813918306,3523.0,-0.922575965,0.060077022,1.0,Yes,0.939922978,77.375,3523.0,3523.0,51496.0,777.0,113.0,3499.0,978.0,472.0,244.0,777.0,265.0,3523.0,42.0,302.0,120.0,3000.0,0.1454311454311454,0.27950843098028,0.5169491525423728,0.3410553410553411,0.8515469770082317,0.0857223956854953,0.0340618790803292,0.0119216576781152,0.9177464979767676,9.0,4.0,6.0,133.91489898284652,56.062582060288335,166.4273339009336,7.439716610158139,3.1145878922382404,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,133.91489898284652,,False,False,0.1921342669479193,0.0,0.0,0.0,0.1921342669479193,0.1921342669479193,0.1921342669479193,7.439716610158139,9.24596299449631,3.1145878922382404,0.11848739077285943,0.24303770540092245,0.24303770540092245,0.0
06037542105,542105,623487,0,54.4013910544269,92.0448814926878,10.0,71.698817672682,96.6086737266768,4781.0,-0.959700763,0.050834403,1.0,Yes,0.949165597,77.4,4781.0,4781.0,48125.0,1095.0,130.0,4771.0,1062.0,700.0,430.0,1095.0,205.0,4781.0,51.0,633.0,0.0,4006.0,0.1187214611872146,0.2225948438482498,0.6142857142857143,0.1872146118721461,0.8379000209161264,0.1323990796904413,0.0,0.0106672244300355,0.6431900330387698,8.0,4.0,6.0,123.96051602618994,42.682779947071765,154.9241219924113,6.886695334788329,2.371265552615098,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,3,0,123.96051602618994,,False,False,0.2380267489568478,0.0,0.0,0.0,0.2380267489568478,0.2380267489568478,0.2380267489568478,6.886695334788329,8.606895666245071,2.371265552615098,0.12679581973820966,0.2966245121878037,0.2966245121878037,0.0
06037900103,900103,19838502,4216,18.5382905731289,34.0519415027736,4.0,2.35220908525202,88.7922339889057,5939.0,-1.006384077,0.040051348,1.0,Yes,0.959948652,75.4,5939.0,5939.0,38188.0,1672.0,44.0,5913.0,2027.0,688.0,181.0,1672.0,40.0,5939.0,2178.0,614.0,25.0,3039.0,0.0263157894736842,0.3428039912058176,0.2630813953488372,0.0239234449760765,0.5117023067856542,0.1033844081495201,0.0042094628725374,0.3667284054554638,-0.3651005272252701,4.0,2.0,6.0,1036.326802334567,988.377081396477,1129.5665445160948,57.57371124080927,54.90983785535983,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,1036.326802334567,,False,False,0.0133105667439124,0.0,0.0,0.0,0.0133105667439124,0.0133105667439124,0.0133105667439124,57.57371124080927,62.75369691756082,54.90983785535983,0.01707250537512951,0.017885939905370955,0.017885939905370955,0.0
06037800506,800506,26486764,2849765,5.21315032781073,3.37871911245587,1.0,22.5886745488488,2.28189611699445,3270.0,0.383840082,0.719127086,3.0,No,0.280872914,84.7,3270.0,3270.0,169125.0,1384.0,75.0,3270.0,230.0,302.0,97.0,1384.0,0.0,3270.0,2670.0,47.0,243.0,181.0,0.0541907514450867,0.0703363914373088,0.3211920529801324,0.0,0.0553516819571865,0.0143730886850152,0.0743119266055045,0.8165137614678899,-1.5290371561900484,1.0,1.0,6.0,171.6842236069391,207.22046772844425,262.08965970846026,9.538012422607729,11.51224820713579,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,171.6842236069391,,False,False,0.0604538814073697,0.0,0.0,0.0,0.0604538814073697,0.0604538814073697,0.0604538814073697,9.538012422607727,14.560536650470015,11.51224820713579,0.09489455505429562,0.07992168820865427,0.07992168820865427,0.0
06037800504,800504,21247126,3332245,11.3754089576398,16.3262733232476,2.0,75.5071561916615,5.44629349470499,2334.0,0.855862785,0.938639281,4.0,No,0.0613607189999999,81.5,2334.0,2334.0,168235.0,1150.0,0.0,2334.0,257.0,416.0,132.0,1150.0,14.0,2334.0,2004.0,60.0,106.0,94.0,0.0,0.1101113967437874,0.3173076923076923,0.0121739130434782,0.040274207369323,0.0257069408740359,0.0454155955441302,0.8586118251928021,-1.470713268398333,1.0,1.0,6.0,276.24595069050446,304.255407020607,368.2339320874833,15.34699726058358,16.9030781678115,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,276.24595069050446,,False,False,0.0419830165215361,0.0,0.0,0.0,0.0419830165215361,0.0419830165215361,0.0419830165215361,15.346997260583581,20.45744067152685,16.9030781678115,0.06117331422151963,0.05585631647399781,0.05585631647399781,0.0
06037800410,800410,37347765,1372406,16.7609953021418,29.8411497730711,3.0,56.4281269446173,19.2511346444781,4031.0,,,,,,,4031.0,4031.0,116190.0,592.0,8.0,1599.0,81.0,134.0,55.0,592.0,17.0,4031.0,2411.0,177.0,591.0,608.0,0.0135135135135135,0.0506566604127579,0.4104477611940298,0.0287162162162162,0.1508310592904986,0.0439096998263458,0.1466137434879682,0.5981146117588688,-1.056729392927361,1.0,1.0,6.0,385.9790184454684,411.9683591022548,445.8819964682064,21.44327880252602,22.88713106123637,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,385.9790184454684,,False,False,0.0313502945567343,0.0,0.0,0.0,0.0313502945567343,0.0313502945567343,0.0313502945567343,21.44327880252602,24.771222026011465,22.887131061236374,0.04455676948091242,0.041863545581779085,0.041863545581779085,0.0
06037800408,800408,16123738,5265128,4.36086754720057,2.09278870398386,1.0,23.5345364032358,1.17246596066566,7274.0,0.760114578,0.910526316,4.0,No,0.089473684,86.8,7274.0,7274.0,149026.0,3133.0,87.0,7264.0,334.0,448.0,153.0,3133.0,93.0,7274.0,6017.0,21.0,78.0,836.0,0.0277689115863389,0.0459801762114537,0.3415178571428571,0.0296840089371209,0.1149298872697278,0.0028869947759142,0.0107231234533956,0.8271927412702778,-1.457794968577592,1.0,1.0,6.0,503.0915454779443,518.6208802062013,569.2643875799752,27.94953030433024,28.81227112256673,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,503.0915454779443,,False,False,0.0250648138391752,0.0,0.0,0.0,0.0250648138391752,0.0250648138391752,0.0250648138391752,27.949530304330242,31.62579930999862,28.81227112256673,0.03454287477163044,0.03354323445834487,0.03354323445834487,0.0
06037800406,800406,91064094,3968825,7.03383723837579,6.84568835098336,1.0,11.6863721219664,8.6232980332829,2529.0,0.322823555,0.679717587,3.0,No,0.320282413,86.4,2529.0,2529.0,145260.0,981.0,41.0,2282.0,202.0,270.0,54.0,981.0,4.0,2529.0,1766.0,95.0,88.0,355.0,0.0417940876656473,0.0885188431200701,0.2,0.0040774719673802,0.140371688414393,0.0375642546461051,0.0347963621984974,0.6982997232107553,-1.535418141798572,1.0,1.0,6.0,599.0537259859502,623.9263564187023,570.708500001619,33.28076255477501,34.66257535659457,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,599.0537259859502,,False,False,0.0209229197260562,0.0,0.0019064951759522,0.0,0.0209229197260562,0.0228294149020085,0.0209229197260562,33.28076255477501,31.706027777867718,34.66257535659457,0.02917087968513433,0.02804059970433639,0.030575403616476576,0.002534803912140185
06037800332,800332,4805377,572,9.41905044273633,11.4725163893091,2.0,24.8911014312383,10.2118003025719,6543.0,0.799315758,0.922721438,4.0,No,0.077278562,83.1,6543.0,6543.0,139145.0,2265.0,47.0,6529.0,425.0,214.0,157.0,2265.0,17.0,6543.0,5039.0,38.0,575.0,526.0,0.0207505518763796,0.0650941951294225,0.7336448598130841,0.0075055187637969,0.0803912578327984,0.0058077334556014,0.0878801772887054,0.7701360232309338,-0.8679639934807829,2.0,1.0,6.0,476.3039997952114,552.4574516121573,338.2474672459089,26.46133332195619,30.69208064511985,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,476.3039997952114,,False,False,0.0235658368572013,0.0047817544989847,0.014358114938136,0.0,0.0283475913561861,0.0379239517953374,0.0235658368572013,26.46133332195619,18.79152595810605,30.69208064511985,0.03641483784767541,0.0315536241118958,0.05052667500812024,0.01897305089622444
06037800330,800330,28245673,215775,4.43892387367901,2.1684316691881,1.0,40.4853764779091,0.769036812909733,882.0,,,,,,,882.0,882.0,134250.0,327.0,17.0,876.0,84.0,50.0,13.0,327.0,0.0,882.0,811.0,8.0,0.0,39.0,0.0519877675840978,0.0958904109589041,0.26,0.0,0.0442176870748299,0.0090702947845804,0.0,0.919501133786848,-1.41047370754133,1.0,1.0,6.0,434.9559705298896,468.9488078800349,412.3411009910477,24.164220584993863,26.052711548890823,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,434.9559705298896,,False,False,0.0276463343630932,0.0,0.0036765083030293,0.0,0.0276463343630932,0.0313228426661226,0.0276463343630932,24.164220584993863,22.90783894394709,26.052711548890823,0.039738961777990786,0.03696487127335672,0.04182728528264479,0.004862414009288066
06037800329,800329,22564032,21763,16.5776556326279,29.2864346949067,3.0,65.2520224019913,16.1497730711044,6953.0,0.42888383,0.748395379,3.0,No,0.251604621,81.5,6953.0,6953.0,94250.0,2591.0,52.0,6939.0,492.0,963.0,500.0,2591.0,15.0,6953.0,5358.0,174.0,480.0,654.0,0.0200694712466229,0.070903588413316,0.5192107995846313,0.0057892705519104,0.0940601179347044,0.0250251689918021,0.0690349489429023,0.7706026175751474,-0.8063772546619089,2.0,1.0,6.0,428.3182096474764,471.06983844205087,341.24056085643616,23.79545609152646,26.170546580113932,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,428.3182096474764,,False,False,0.0275252808202419,0.0032887831034811,0.0100785404193366,0.0,0.030814063923723,0.0376038212395785,0.0275252808202419,23.79545609152646,18.957808936468673,26.170546580113935,0.04032996998759533,0.036804559564212,0.05010570063994909,0.013301141075737093
06037573601,573601,3707010,1760,16.397237305885,28.7695410993444,3.0,41.5930304915993,23.9662128088754,6402.0,0.544350175,0.811039795,4.0,No,0.188960205,81.2,6402.0,6402.0,119020.0,2201.0,65.0,6381.0,569.0,346.0,65.0,2201.0,20.0,6402.0,3418.0,442.0,618.0,1619.0,0.0295320308950477,0.0891709763359974,0.1878612716763005,0.0090867787369377,0.2528897219618869,0.0690409247110278,0.0965323336457357,0.5338956576069979,-1.299883845913546,1.0,1.0,6.0,128.5871752788727,100.80777303272856,144.41674283986887,7.143731959937372,5.600431835151586,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,189.80777303272856,89.0,False,False,0.116814474275131,0.0,0.0,0.0,0.116814474275131,0.116814474275131,0.116814474275131,7.143731959937372,8.023152379992714,5.600431835151586,0.12279382535174822,0.1515052385927767,0.1515052385927767,0.0
06037571504,571504,1535472,0,30.201593010802,59.0897629853757,6.0,62.1281891723709,51.5506807866868,4512.0,0.142382388,0.574839538,3.0,No,0.425160462,77.4,4512.0,4512.0,68138.0,1879.0,65.0,4512.0,356.0,1115.0,569.0,1879.0,192.0,4512.0,1342.0,783.0,370.0,1769.0,0.0345928685470995,0.0789007092198581,0.5103139013452915,0.1021820117083555,0.3920656028368794,0.1735372340425532,0.0820035460992907,0.2974290780141844,-0.313759586513277,4.0,2.0,6.0,153.03247413234385,58.00275589984237,140.58521188991432,8.501804118463546,3.2223753277690204,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,153.03247413234385,,False,False,0.1869086668004854,0.0,0.0,0.0,0.1869086668004854,0.1869086668004854,0.1869086668004854,8.501804118463546,7.810289549439684,3.2223753277690204,0.10524317145802214,0.23683351724404159,0.23683351724404159,0.0
06037571503,571503,908989,0,29.4339622581759,57.6525466464952,6.0,53.7025513378967,54.7150781643974,3878.0,0.122867907,0.563286264,3.0,No,0.4367137359999999,81.5,3878.0,3878.0,89457.0,1268.0,17.0,3878.0,389.0,489.0,243.0,1268.0,46.0,3878.0,710.0,700.0,1011.0,1377.0,0.0134069400630914,0.1003094378545642,0.4969325153374233,0.0362776025236593,0.3550799381124291,0.1805054151624548,0.2607013924703455,0.1830840639504899,-0.5513314896131299,3.0,1.0,6.0,156.3304651808732,67.01668775517075,157.66811227044929,8.685025843381844,3.723149319731708,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,156.3304651808732,,False,False,0.1659406326558012,0.0,0.0,0.0,0.1659406326558012,0.1659406326558012,0.1659406326558012,8.685025843381844,8.759339570580515,3.7231493197317076,0.10325217672840172,0.21172313901284912,0.21172313901284912,0.0
06037570404,570404,814491,48410,60.464601172662,95.9783156833081,10.0,92.6820161792159,89.750378214826,3676.0,-0.627484223,0.154428755,1.0,Yes,0.845571245,78.0,3676.0,3676.0,54777.0,857.0,11.0,3670.0,647.0,341.0,203.0,857.0,273.0,3676.0,48.0,669.0,33.0,2642.0,0.0128354725787631,0.1762942779291553,0.5953079178885631,0.3185530921820303,0.7187159956474428,0.1819912948857453,0.0089771490750816,0.0130576713819368,0.5368535395529009,8.0,3.0,6.0,117.03757260627286,46.0298618666327,154.24655456446862,6.502087367015159,2.557214548146261,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,117.03757260627286,,False,False,0.2246060591654433,0.0,0.0,0.0,0.2246060591654433,0.2246060591654433,0.2246060591654433,6.502087367015159,8.569253031359366,2.557214548146261,0.13329623491146678,0.281118832295657,0.281118832295657,0.0
06037267404,267404,284447,0,21.9645786693259,42.0700958144226,5.0,87.3926571250778,19.9697428139183,3475.0,-0.038333302,0.468035944,2.0,No,0.5319640560000001,87.5,3475.0,3475.0,82500.0,1622.0,214.0,3475.0,782.0,1376.0,706.0,1622.0,73.0,3475.0,2129.0,204.0,623.0,268.0,0.1319358816276202,0.2250359712230215,0.5130813953488372,0.0450061652281134,0.0771223021582733,0.058705035971223,0.1792805755395683,0.6126618705035971,-0.1583834279203258,5.0,2.0,6.0,55.44451447537912,30.1209887905724,41.44509591572312,3.0802508041877283,1.673388266142911,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,15,1,55.44451447537912,,False,False,0.3068356076367879,0.0,0.0,0.0,0.3068356076367879,0.3068356076367879,0.3068356076367879,3.0802508041877283,2.3025053286512844,1.673388266142911,0.24508297356958036,0.3740571516171019,0.3740571516171019,0.0
06037113237,113237,4736211,11048,36.7905605893532,70.29752899647,8.0,64.6172993154947,66.4901664145234,4194.0,0.064326212,0.526444159,3.0,No,0.473555841,87.5,4194.0,4194.0,82024.0,1458.0,32.0,4128.0,441.0,518.0,359.0,1458.0,39.0,4194.0,1756.0,646.0,478.0,1086.0,0.0219478737997256,0.1068313953488372,0.693050193050193,0.0267489711934156,0.2589413447782546,0.1540295660467334,0.1139723414401526,0.418693371483071,-0.1729469036430835,5.0,2.0,6.0,255.5696507320337,422.3341010738572,25.759949428190072,14.198313929557427,23.46300561521429,detour_factor_1.35,4.5,1.35,0,0,0,0,0,1,0,0,1,422.3341010738572,0.0,False,False,0.0306043837118005,0.0262036027118426,0.3104601775497658,0.0,0.0568079864236431,0.3410645612615663,0.0306043837118005,14.198313929557427,1.431108301566115,23.463005615214286,0.06579677223637398,0.040878051361688345,0.41133502746702066,0.37045697610533235
06037102107,102107,12908567,13753,34.9458420594881,67.4609178013112,7.0,83.2856253889234,49.8487140695915,4349.0,-0.222268359,0.360077022,2.0,No,0.639922978,79.6,4349.0,4349.0,109375.0,1345.0,36.0,4234.0,428.0,388.0,199.0,1345.0,48.0,4349.0,2605.0,69.0,398.0,1195.0,0.0267657992565055,0.1010864430798299,0.5128865979381443,0.0356877323420074,0.2747758105311566,0.0158657162566107,0.0915152908714647,0.5989882731662451,-0.5388220669231459,3.0,2.0,6.0,165.846150319047,157.20844644039278,159.28392138536435,9.213675017724832,8.73380258002182,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,157.20844644039278,0.0,False,False,0.0781822105470221,0.0,0.0,0.0,0.0781822105470221,0.0781822105470221,0.0781822105470221,9.213675017724833,8.849106743631353,8.73380258002182,0.09790795166916882,0.10273477315560661,0.10273477315560661,0.0
06037102104,102104,1660052,0,31.9066493468992,62.2541603630862,7.0,94.1754822650902,35.3252647503782,3721.0,-0.014523543,0.480744544,2.0,No,0.519255456,85.4,3721.0,3721.0,80789.0,1230.0,92.0,3492.0,424.0,303.0,132.0,1230.0,22.0,3721.0,2568.0,73.0,351.0,512.0,0.0747967479674796,0.1214203894616265,0.4356435643564356,0.0178861788617886,0.137597420048374,0.0196183821553345,0.0943294813222252,0.6901370599301263,-0.4352299481214972,3.0,2.0,6.0,115.77536123972236,105.17885855061182,107.22545633537376,6.431964513317909,5.843269919478434,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,105.17885855061182,0.0,False,False,0.1125060056807505,0.0,0.0,0.0,0.1125060056807505,0.1125060056807505,0.1125060056807505,6.431964513317909,5.956969796409653,5.843269919478434,0.1345539255748629,0.14612897222622134,0.14612897222622134,0.0
06037111205,111205,1141320,17738,29.2513171645872,57.3625819465456,6.0,57.0504044803983,52.2440746343923,3869.0,0.200815528,0.60436457,3.0,No,0.39563543,81.4,3869.0,3869.0,77351.0,1327.0,26.0,3869.0,170.0,621.0,384.0,1327.0,74.0,3869.0,1070.0,263.0,1425.0,968.0,0.0195930670685757,0.0439390023261824,0.6183574879227053,0.055764883195177,0.2501938485396743,0.0679762212457999,0.3683122253812355,0.2765572499353838,-0.3865372583516765,4.0,2.0,6.0,179.45413595310646,312.54738559116765,107.3677228835097,9.969674219617026,17.363743643953757,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,312.54738559116765,0.0,False,False,0.0409147659221359,0.0440540272564848,0.0695509893184777,0.0,0.0849687931786208,0.1104657552406136,0.0409147659221359,9.969674219617026,5.964873493528316,17.363743643953757,0.09116041005226061,0.05445512741783721,0.14357762577155048,0.08912249835371328
06037108202,108202,5996865,3024,22.6228231248326,43.5451336359052,5.0,36.3783447417548,46.3313161875946,7487.0,0.411129749,0.735558408,3.0,No,0.2644415919999999,81.3,7487.0,7487.0,97188.0,2723.0,30.0,7487.0,186.0,826.0,611.0,2723.0,92.0,7487.0,2482.0,588.0,3566.0,505.0,0.0110172603745868,0.0248430613062641,0.7397094430992736,0.033786265148733,0.0674502470949646,0.0785361292907706,0.4762922398824629,0.3315079471083211,-0.4955740892279525,3.0,2.0,6.0,277.8007607155448,414.0965716014682,82.68225278942882,15.433375595308044,23.005365088970457,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,414.0965716014682,0.0,False,False,0.0311941985794539,0.0211731257224315,0.1076721446024311,0.0,0.0523673243018855,0.1388663431818851,0.0311941985794539,15.433375595308043,4.5934584883016,23.005365088970457,0.06085177048381429,0.04165735435781652,0.17878026664387392,0.13712291228605739
06037106649,106649,1108733,0,36.3413326455101,69.654563792234,7.0,82.5637834474175,53.5930408472012,2661.0,-0.067902609,0.448652118,2.0,No,0.551347882,82.4,2661.0,2661.0,87039.0,697.0,21.0,2652.0,242.0,166.0,113.0,697.0,106.0,2661.0,221.0,70.0,501.0,1766.0,0.0301291248206599,0.0912518853695324,0.6807228915662651,0.152080344332855,0.6636602780909433,0.0263059000375798,0.1882750845546787,0.0830514844043592,-0.0331421332140081,5.0,2.0,6.0,234.7446281151028,276.01495654775954,211.7616809336466,13.04136822861682,15.334164252653306,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,276.01495654775954,0.0,False,False,0.0460805672596601,0.0131536782288649,0.0131536782288649,0.0,0.059234245488525,0.059234245488525,0.0460805672596601,13.04136822861682,11.764537829647033,15.334164252653306,0.07121813086291431,0.061221375304681476,0.07834204523076353,0.017120669926082056
06037106646,106646,1476213,0,29.6158391804976,58.0307614725164,6.0,66.5712507778469,47.6046394351992,3161.0,0.172288622,0.589216945,3.0,No,0.410783055,83.5,3161.0,3161.0,110734.0,967.0,60.0,3072.0,206.0,97.0,42.0,967.0,28.0,3161.0,1401.0,157.0,575.0,899.0,0.062047569803516,0.0670572916666666,0.4329896907216495,0.0289555325749741,0.2844036697247706,0.0496678266371401,0.1819044606137298,0.4432141727301487,-0.7029805228080361,2.0,1.0,6.0,211.2321287683937,294.6998201505379,181.53391299251703,11.735118264910758,16.372212230585436,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,294.6998201505379,0.0,False,False,0.0432853840001721,0.025137265699705,0.025137265699705,0.0,0.0684226496998771,0.0684226496998771,0.0432853840001721,11.735118264910758,10.085217388473167,16.372212230585436,0.078523024223129,0.057563192685350956,0.09021022907857795,0.032647036393227
06037106406,106406,2084300,923,34.1200462896953,66.0741301059002,7.0,60.6596141879278,62.5693393847706,5839.0,0.017826007,0.500385109,3.0,No,0.499614891,81.6,5839.0,5839.0,85115.0,1660.0,52.0,5826.0,318.0,392.0,137.0,1660.0,119.0,5839.0,1238.0,60.0,418.0,4014.0,0.0313253012048192,0.054582904222451,0.3494897959183674,0.0716867469879518,0.6874464805617401,0.0102757321459153,0.0715876006165439,0.212022606610721,-0.6478429394655095,3.0,1.0,6.0,299.7144161208731,332.2638507743684,198.7401121269554,16.65080089560406,18.45910282079824,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,332.2638507743684,0.0,False,False,0.0385805612616859,0.0242907393124825,0.0242907393124825,0.0,0.0628713005741684,0.0628713005741684,0.0385805612616859,16.65080089560406,11.041117340386412,18.45910282079824,0.05665465300495517,0.05138983072391097,0.08304877128353845,0.03165894055962748
